version,scenario,metric,value,unit,source,as_of,status,notes
2026-08-13.v2,large_team,full_loaded_hire_monthly,303333,RUB_per_person_month,habr_salary_anchored_scenario_model,2026-08-13,estimated,Average fifteen-person full-loaded planning cost; role-specific offers required
2026-08-13.v2,cash_constrained,illustrative_net_cash_factor,0.8,ratio,scenario_model,2026-08-13,estimated,Illustration only; sensitivity is 0.70/0.80/0.90 until settlement/tax/refund inputs are reviewed
2026-08-13.v2,validated_growth,illustrative_net_cash_factor,0.8,ratio,scenario_model,2026-08-13,estimated,Illustration only; sensitivity is 0.70/0.80/0.90 until settlement/tax/refund inputs are reviewed
2026-08-13.v2,large_team,illustrative_net_cash_factor,0.8,ratio,scenario_model,2026-08-13,estimated,Illustration only; sensitivity is 0.70/0.80/0.90 until settlement/tax/refund inputs are reviewed
2026-08-13.v2,cash_constrained,planned_llm_input_mtokens_per_payer,0.40,MTok_per_30d,openai_anthropic_public_pricing_model,2026-08-13,estimated,Illustrative token budget for routed low-cost path
2026-08-13.v2,validated_growth,planned_llm_input_mtokens_per_payer,0.90,MTok_per_30d,openai_anthropic_public_pricing_model,2026-08-13,estimated,Illustrative token budget for mixed route
2026-08-13.v2,large_team,planned_llm_input_mtokens_per_payer,1.50,MTok_per_30d,openai_anthropic_public_pricing_model,2026-08-13,estimated,Illustrative token budget for premium route
2026-08-13.v2,cash_constrained,planned_llm_output_mtokens_per_payer,0.10,MTok_per_30d,openai_anthropic_public_pricing_model,2026-08-13,estimated,Illustrative token budget for routed low-cost path
2026-08-13.v2,validated_growth,planned_llm_output_mtokens_per_payer,0.18,MTok_per_30d,openai_anthropic_public_pricing_model,2026-08-13,estimated,Illustrative token budget for mixed route
2026-08-13.v2,large_team,planned_llm_output_mtokens_per_payer,0.30,MTok_per_30d,openai_anthropic_public_pricing_model,2026-08-13,estimated,Illustrative token budget for premium route
2026-08-13.v2,cash_constrained,monthly_paying_users,,users,product_analytics,TBD,observed_input,Unique successful payers in rolling 30d
2026-08-13.v2,validated_growth,monthly_paying_users,,users,product_analytics,TBD,observed_input,Unique successful payers in rolling 30d
2026-08-13.v2,large_team,monthly_paying_users,,users,product_analytics,TBD,observed_input,Unique successful payers in rolling 30d
